timestamp,env,algo,seed,run_dir,last_timestep,last_eval_mean,last_eval_median,best_eval_mean,num_evals,last_success_rate,best_success_rate
,LunarLander-v3,masked_ppo,666,logs/masked_ppo/LunarLander-v3_1,210000,-110.46972069999998,-115.4222845,8.726181499999985,21,,
,LunarLander-v3,masked_ppo,1337,logs/masked_ppo/LunarLander-v3_2,210000,-186.40968329999995,-154.060745,63.719791566666665,21,,
,LunarLander-v3,masked_ppo,42,logs/masked_ppo/LunarLander-v3_3,210000,-187.36172050000002,-125.88083900000001,-120.42932030000003,21,,
,LunarLander-v3,masked_ppo,2024,logs/masked_ppo/LunarLander-v3_4,210000,-174.8925531333333,-126.1606505,123.3820583666667,21,,
,LunarLander-v3,masked_ppo,99,logs/masked_ppo/LunarLander-v3_5,210000,-355.3298153333333,-279.074024,-64.15932923333334,21,,
,crossing_planes_multiHead,masked_ppo,666,logs/masked_ppo/crossing_planes_multiHead_1,-1,247.75646261666665,180.310016,290.7225517333334,20,,
,crossing_planes_multiHead,masked_ppo,1337,logs/masked_ppo/crossing_planes_multiHead_2,-1,193.22004621666665,173.93662,268.0058429333333,20,,
,crossing_planes_multiHead,masked_ppo,42,logs/masked_ppo/crossing_planes_multiHead_3,-1,274.7058618666666,182.69345299999998,289.88310411666674,20,,
,crossing_planes_multiHead,masked_ppo,2024,logs/masked_ppo/crossing_planes_multiHead_4,-1,253.03853533333333,180.09778649999998,297.19333616666665,20,,
,crossing_planes_multiHead,masked_ppo,99,logs/masked_ppo/crossing_planes_multiHead_5,-1,269.69299755000003,184.9918155,282.25085515000006,20,,
,crossing_planes_multiHead,masked_ppo,22,logs/masked_ppo/crossing_planes_multiHead_6,-1,233.3388835,183.55825149999998,335.5770450166667,20,,
,crossing_planes_multiHead,multioutputppo,666,logs/multioutputppo/crossing_planes_multiHead_1,-1,235.26234378333336,169.0953245,277.9971016,20,,
,crossing_planes_multiHead,multioutputppo,1337,logs/multioutputppo/crossing_planes_multiHead_2,-1,203.58980243333335,185.3710265,267.04978239999997,20,,
,crossing_planes_multiHead,multioutputppo,42,logs/multioutputppo/crossing_planes_multiHead_3,-1,261.43941606666664,193.717386,315.34352761666673,20,,
,crossing_planes_multiHead,multioutputppo,2024,logs/multioutputppo/crossing_planes_multiHead_4,-1,224.90440253333333,182.205176,262.8237364833333,20,,
,crossing_planes_multiHead,multioutputppo,99,logs/multioutputppo/crossing_planes_multiHead_5,-1,270.26660685,188.106507,274.3684377999999,20,,
,crossing_planes_multiHead,multioutputppo,22,logs/multioutputppo/crossing_planes_multiHead_6,-1,257.66767326666667,198.730236,328.9699867500001,20,,
,LunarLander-v3,ppo,666,logs/ppo/LunarLander-v3_1,210000,-140.58460043333332,-140.3172415,10.472764566666667,21,,
,LunarLander-v3,ppo,1337,logs/ppo/LunarLander-v3_2,210000,-144.60350986666666,-131.453218,-90.11468886666667,21,,
,LunarLander-v3,ppo,42,logs/ppo/LunarLander-v3_3,210000,-115.34294153333332,-109.510238,27.780940433333328,21,,
,LunarLander-v3,ppo,2024,logs/ppo/LunarLander-v3_4,210000,-195.48214009999998,-186.330271,97.31378696666668,21,,
,LunarLander-v3,ppo,99,logs/ppo/LunarLander-v3_5,210000,-184.5664919,-196.5138245,87.17980823333332,21,,
